Month number,Date,Adult,Child/Youth,Concession,Employee,Free Travel,School Student,Senior/Pensioner,On Demand,CTP,Day Pass Child/Youth w/o SAF,Day Pass without SAF,Day Pass without SAF,Monthly passengers
1,2016-07,390433,62800,136064,,1149,138642,206110,,,,,0,935198
2,2016-08,386386,67010,73590,,1281,296261,224668,,,,,0,1049196
3,2016-09,370068,70022,61676,,1320,203827,218598,,,,,0,925511
4,2016-10,381402,78951,60635,,1410,197558,227088,,,,,0,947044
5,2016-11,405245,76328,57858,,1462,255994,236965,,,,,0,1033852
6,2016-12,353196,77290,45808,,1337,105576,216294,,,,,0,799501
7,2017-01,341332,80779,42676,,1329,14972,203201,,,,,0,684289
8,2017-02,386683,80920,53466,,1407,241273,220030,,,,,0,983779
9,2017-03,437169,82720,87410,1,1622,288260,245205,,,,,0,1142387
10,2017-04,357110,78164,62040,,1436,94867,204773,,,,,0,798390
11,2017-05,450002,77300,81990,,1619,274658,243810,,,,,0,1129379
12,2017-06,404992,68761,62266,,1374,225602,220501,,,,,0,983496
13,2017-07,417371,89142,63203,,1433,112694,222539,,,,,0,906382
14,2017-08,448961,73381,86293,,1538,238995,233460,,,,4,4,1082632
15,2017-09,419498,77498,70969,,1359,162480,219245,,,7,16,16,951072
16,2017-10,438484,83085,74487,,1542,189313,229995,,,1,6,6,1016913
17,2017-11,455666,79384,69407,,1641,239425,239296,,,,,0,1084819
18,2017-12,382007,81840,52591,2,1520,91676,209388,,,,,0,819024
19,2018-01,389381,90813,49620,,1514,16314,204510,,,,,0,752152
20,2018-02,429725,85852,60089,,1723,256916,219649,,,,,0,1053954
21,2018-03,469557,89194,89220,,1814,306310,241446,,,,,0,1197541
22,2018-04,427345,87921,71692,,1734,126463,217295,,,,2,2,932452
23,2018-05,501314,85444,89724,,1932,336860,251153,,,6,11,11,1266444
24,2018-06,442598,75635,66213,,1709,275618,220356,,,1,19,19,1082149
25,2018-07,481811,96862,65528,4,1934,147138,230432,,,3,37,37,1023749
26,2018-08,510926,84041,89250,1208,2064,305345,245504,,,7,30,30,1238375
27,2018-09,462927,76967,71129,1863,1752,245625,219183,,,4,22,22,1079472
28,2018-10,506676,94270,71192,2254,2047,157638,239069,,,,28,28,1073174
29,2018-11,521433,83569,64437,2325,2040,253123,246005,,,1,43,43,1172976
30,2018-12,432004,80732,47328,1901,1909,116188,217410,,,1,50,50,897523
31,2019-01,453530,92159,45245,2225,2040,16653,207693,,,3,66,66,819614
32,2019-02,490800,88688,57323,2690,2104,291709,225652,,,4,71,71,1159041
33,2019-03,540057,89238,87022,2905,2136,335098,242478,,,10,128,128,1299072
34,2019-04,478033,86945,70723,2752,1904,164776,223294,,,3,111,111,1028541
35,2019-05,561499,84310,83497,3237,2362,334961,255783,,,12,80,80,1325741
36,2019-06,471266,72749,60924,2539,1904,249581,219739,,,3,98,98,1078803
37,2019-07,544622,98011,66497,3022,2137,154928,242204,8110,,8,104,104,1119643
38,2019-08,543465,80637,81393,3333,2116,284021,242411,8685,6106,9,127,127,1252303
39,2019-09,516174,75766,67641,3196,1944,248288,230507,9052,18654,23,113,113,1171358
40,2019-10,530872,92826,67810,3137,2211,164595,244046,10302,38502,9,94,94,1154404
41,2019-11,524046,81238,62173,3384,2041,234191,244343,10554,54951,19,100,100,1217040
42,2019-12,455946,81917,47937,2919,1773,117333,225496,9152,61371,23,109,109,1003976
43,2020-01,452466,95311,41589,3015,1955,26904,215635,10190,72400,9,120,120,919594
44,2020-02,467925,82827,54455,2941,1957,248840,221171,10801,79982,16,150,150,1171065
45,2020-03,392860,59296,58725,2745,1535,193275,186468,7789,72009,24,150,150,974876
46,2020-04,171160,16162,13028,1218,676,3287,91583,1763,37115,4,93,93,336089
47,2020-05,216827,28396,17912,1424,898,64900,118350,2940,49688,,97,97,501432
48,2020-06,260477,40075,24328,1593,1164,166127,145567,4980,62234,,121,121,706666
49,2020-07,288798,55356,29962,1794,1173,89474,158537,6217,71847,53,128,128,703339
50,2020-08,270591,41851,30755,1697,1159,148147,150110,5639,67871,,98,98,717918
51,2020-09,278146,44307,30751,1747,1110,128544,158729,6581,74706,,96,96,724717
52,2020-10,275385,50513,29663,1780,1219,93826,162732,6706,81315,,141,141,703280
53,2020-11,278318,41384,29494,1811,1290,123464,167290,6671,84564,,119,119,734405
54,2020-12,261170,47658,26377,1755,1291,60504,163863,6924,86850,3,130,130,656525
55,2021-01,230528,46574,20182,1409,1129,5077,137359,6077,77831,,140,140,526306
56,2021-02,265311,45469,30997,1746,1234,149034,161608,7723,88175,5,207,207,751509
57,2021-03,294367,42069,45028,1902,1459,153294,182357,9412,98040,7,163,163,828098
58,2021-04,271849,52658,36117,1944,1353,69598,176368,8887,101192,1,99,99,720066
59,2021-05,289229,42457,42044,1967,1329,132272,183225,10133,106754,,147,147,809557
60,2021-06,259924,34715,32919,1314,1081,102099,163825,9366,97027,,95,95,702365
61,2021-07,127354,11205,10461,513,488,1276,75935,,48652,,79,79,275963
62,2021-08,102883,6708,7436,480,389,1501,63463,,39328,1,81,81,222270
