Date,MonthNumber,Adult,Child/Youth,Concession,Employee,Free Travel,School Student,Senior/Pensioner,On Demand,CTP,Day Pass Child/Youth w/o SAF,Day Pass without SAF,Monthly passengers
16-Jul,1,"390,433.00","62,800.00","136,064.00",0,"1,149.00","138,642.00","206,110.00",0,0,0,0,"935,198.00"
16-Aug,2,"386,386.00","67,010.00","73,590.00",0,"1,281.00","296,261.00","224,668.00",0,0,0,0,"1,049,196.00"
16-Sep,3,"370,068.00","70,022.00","61,676.00",0,"1,320.00","203,827.00","218,598.00",0,0,0,0,"925,511.00"
16-Oct,4,"381,402.00","78,951.00","60,635.00",0,"1,410.00","197,558.00","227,088.00",0,0,0,0,"947,044.00"
16-Nov,5,"405,245.00","76,328.00","57,858.00",0,"1,462.00","255,994.00","236,965.00",0,0,0,0,"1,033,852.00"
16-Dec,6,"353,196.00","77,290.00","45,808.00",0,"1,337.00","105,576.00","216,294.00",0,0,0,0,"799,501.00"
17-Jan,7,"341,332.00","80,779.00","42,676.00",0,"1,329.00","14,972.00","203,201.00",0,0,0,0,"684,289.00"
17-Feb,8,"386,683.00","80,920.00","53,466.00",0,"1,407.00","241,273.00","220,030.00",0,0,0,0,"983,779.00"
17-Mar,9,"437,169.00","82,720.00","87,410.00",1,"1,622.00","288,260.00","245,205.00",0,0,0,0,"1,142,387.00"
17-Apr,10,"357,110.00","78,164.00","62,040.00",0,"1,436.00","94,867.00","204,773.00",0,0,0,0,"798,390.00"
17-May,11,"450,002.00","77,300.00","81,990.00",0,"1,619.00","274,658.00","243,810.00",0,0,0,0,"1,129,379.00"
17-Jun,12,"404,992.00","68,761.00","62,266.00",0,"1,374.00","225,602.00","220,501.00",0,0,0,0,"983,496.00"
17-Jul,13,"417,371.00","89,142.00","63,203.00",0,"1,433.00","112,694.00","222,539.00",0,0,0,0,"906,382.00"
17-Aug,14,"448,961.00","73,381.00","86,293.00",0,"1,538.00","238,995.00","233,460.00",0,0,0,4,"1,082,632.00"
17-Sep,15,"419,498.00","77,498.00","70,969.00",0,"1,359.00","162,480.00","219,245.00",0,0,7,16,"951,072.00"
17-Oct,16,"438,484.00","83,085.00","74,487.00",0,"1,542.00","189,313.00","229,995.00",0,0,1,6,"1,016,913.00"
17-Nov,17,"455,666.00","79,384.00","69,407.00",0,"1,641.00","239,425.00","239,296.00",0,0,0,0,"1,084,819.00"
17-Dec,18,"382,007.00","81,840.00","52,591.00",2,"1,520.00","91,676.00","209,388.00",0,0,0,0,"819,024.00"
18-Jan,19,"389,381.00","90,813.00","49,620.00",0,"1,514.00","16,314.00","204,510.00",0,0,0,0,"752,152.00"
18-Feb,20,"429,725.00","85,852.00","60,089.00",0,"1,723.00","256,916.00","219,649.00",0,0,0,0,"1,053,954.00"
18-Mar,21,"469,557.00","89,194.00","89,220.00",0,"1,814.00","306,310.00","241,446.00",0,0,0,0,"1,197,541.00"
18-Apr,22,"427,345.00","87,921.00","71,692.00",0,"1,734.00","126,463.00","217,295.00",0,0,0,2,"932,452.00"
18-May,23,"501,314.00","85,444.00","89,724.00",0,"1,932.00","336,860.00","251,153.00",0,0,6,11,"1,266,444.00"
18-Jun,24,"442,598.00","75,635.00","66,213.00",0,"1,709.00","275,618.00","220,356.00",0,0,1,19,"1,082,149.00"
18-Jul,25,"481,811.00","96,862.00","65,528.00",4,"1,934.00","147,138.00","230,432.00",0,0,3,37,"1,023,749.00"
18-Aug,26,"510,926.00","84,041.00","89,250.00","1,208.00","2,064.00","305,345.00","245,504.00",0,0,7,30,"1,238,375.00"
18-Sep,27,"462,927.00","76,967.00","71,129.00","1,863.00","1,752.00","245,625.00","219,183.00",0,0,4,22,"1,079,472.00"
18-Oct,28,"506,676.00","94,270.00","71,192.00","2,254.00","2,047.00","157,638.00","239,069.00",0,0,0,28,"1,073,174.00"
